"","Gemeindeschlüssel","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"1482",714309242,56462,"Höhn",2530,2016-03-15,"E31102010000000000002003157600002",3762261,1487.05968379447,3762
"1483",714309242,56462,"Höhn",2530,2016-03-10,"E31102010000000000002003157600003",3843579,1519.20118577075,3844
"1484",713401075,55776,"Ruschberg",3170,2016-08-29,"E31238010000000000000001172400216",1298624,409.660567823344,1299
"1485",713401075,55776,"Ruschberg",3170,2016-08-29,"E31238010000000000000001172406137",1298624,409.660567823344,1299
"1486",713401075,55776,"Ruschberg",3170,2016-09-03,"E31238010000000000000001172406138",1297322,409.249842271293,1297
"1487",713401075,55776,"Ruschberg",3170,2016-09-01,"E31238010000000000000001172406139",1298588,409.649211356467,1299
"1488",713502045,56759,"Kaisersesch",2300,2015-07-27,"E31238010000000000000014024360043",2933853,1275.58826086957,2934
"1489",713502043,56761,"Kaifenheim",3300,2016-03-14,"E31238010000000000000029577072006",4189233,1269.46454545455,4189
"1490",713502043,56761,"Kaifenheim",3300,2016-03-17,"E31238010000000000000029577072007",4140167,1254.59606060606,4140
"1491",713502043,56761,"Kaifenheim",3300,2016-03-29,"E31238010000000000000029577072009",3894146,1180.04424242424,3894
"1492",713310057,55568,"Lauschied",2400,2016-06-21,"E31238010000000000000033166679160",1640174,683.405833333333,1640
"1493",713310057,55568,"Lauschied",2400,2016-06-29,"E31238010000000000000033166679161",1636733,681.972083333333,1637
"1494",714009031,56281,"Dörth",3000,2016-05-31,"E31238010000000000000034724409927",3556627,1185.54233333333,3557
"1495",714003010,56290,"Beltheim",3000,2016-02-19,"E31238010000000000000039833506082",4743810,1581.27,4744
"1496",723306214,54611,"Hallschlag",2350,2016-02-03,"E31238010000000000000041314206859",4151450,1766.57446808511,4151
"1497",713310024,55592,"Desloch",3300,2016-06-15,"E31238010000000000000042634490878",2462053,746.076666666667,2462
"1498",713310024,55592,"Desloch",3300,2016-06-13,"E31238010000000000000042634490879",2463253,746.440303030303,2463
"1499",714003502,56288,"Lahr",3000,2016-04-22,"E31238010000000000000042978184374",2717182,905.727333333333,2717
"1500",713700068,56727,"Mayen",2780,2016-06-17,"E31238010000000000000043921584088",2206715,793.782374100719,2207
"1501",723306214,54611,"Hallschlag",2300,2016-03-03,"E31238010000000000000044762707421",2920843,1269.93173913043,2921
"1502",723106058,54497,"Horath",3300,2016-09-15,"E3123801V000000000000047525090951",1615857,489.653636363636,1616
"1503",723106058,54497,"Horath",3300,2016-08-29,"E3123801V000000000000047525090952",1734668,525.65696969697,1735
"1504",723106058,54497,"Horath",3300,2016-08-30,"E3123801V000000000000047525090953",1734668,525.65696969697,1735
"1505",723106058,54497,"Horath",3300,2016-09-26,"E3123801V000000000000047525090954",1550914,469.973939393939,1551
"1506",723106058,54497,"Horath",3300,2016-09-21,"E3123801V000000000000047525090955",1573026,476.674545454545,1573
"1507",723106058,54497,"Horath",3300,2016-09-21,"E3123801V000000000000047525090956",1573026,476.674545454545,1573
"1508",723106058,54497,"Horath",3075,2016-08-19,"E3123801V000000000000047525090957",1871542,608.631544715447,1872
"1509",723106058,54497,"Horath",3300,2016-08-15,"E3123801V000000000000047525090958",1923461,582.86696969697,1923
"1510",723503106,54331,"Pellingen",2300,2016-11-23,"E3123801W000000000002771761215599",498189,216.603913043478,498
"1511",733901063,55413,"Weiler bei Bingen",2350,2016-12-29,"E3123801W000000000003104781216340",3510,1.4936170212766,4
"1512",714003095,56288,"Michelbach",3300,2016-08-29,"E3123801W000000000003119321006081",1833035,555.465151515152,1833
"1513",714009031,56281,"Dörth",3300,2016-07-27,"E3123801W000000000003472440133256",3548440,1075.28484848485,3548
"1514",713502045,56759,"Kaisersesch",2530,2016-11-04,"E3123801W000000000003484410071574",713616,282.061660079051,714
"1515",713502045,56759,"Kaisersesch",2530,2016-11-22,"E3123801W000000000003484410071577",516401,204.111067193676,516
"1516",713502045,56759,"Kaisersesch",2530,2016-11-16,"E3123801W000000000003484410071578",650192,256.992885375494,650
"1517",713310060,67744,"Löllbach",2780,2016-08-03,"E3123801W000000000003605371189724",1640537,590.121223021583,1641
"1518",723306237,54611,"Scheid",2300,2016-08-17,"E3123801W000000000003880851194784",1404129,610.490869565217,1404
"1519",713700068,56727,"Mayen",2780,2016-06-24,"E3123801W000000000004392151187795",2196558,790.128776978417,2197
"1520",723106058,54497,"Horath",3300,2016-08-15,"E3123801W000000000004674291190959",1923461,582.86696969697,1923
"1521",723101040,54472,"Gornhausen",3050,2016-11-10,"E3123801W000000000004787901204716",1301236,426.634754098361,1301
"1522",733100003,55232,"Alzey-Heimersheim",3000,2016-12-27,"E31416015500260220000E00009100272",311,0.103666666666667,0
"1523",733207010,67246,"Dirmstein",2350,2016-11-11,"E32954010000000000001603200500002",350059.44,148.961463829787,350
"1524",731900000,67547,"Worms",2400,2016-06-09,"E32954010000000000001603603000001",1564348,651.811666666667,1564
"1525",731900000,67547,"Worms",2400,2016-06-09,"E32954010000000000001603603000002",1564348,651.811666666667,1564
"1526",731900000,67547,"Worms",2400,2016-06-16,"E32954010000000000001603603000003",1548110.5,645.046041666667,1548
"1527",731900000,67547,"Worms",2400,2016-06-20,"E32954010000000000001603603000004",1542025.5,642.510625,1542
"1528",733106029,55288,"Gabsheim",2300,2016-06-08,"E32954010000000000003615100500001",1331811,579.048260869565,1332
"1529",733106029,55288,"Gabsheim",2300,2016-06-13,"E32954010000000000003615100500002",1331760,579.026086956522,1332
"1530",733106029,55288,"Gabsheim",2300,2016-06-21,"E32954010000000000003615100500003",1330707,578.568260869565,1331
"1531",733105072,55597,"Wöllstein",3050,2016-06-29,"E32954010000000000011100S00000001",1331319,436.498032786885,1331
