"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"1068",723101070,54483,"Kleinich",1000,1999-03-10,"E31238010000020170000000172817172",1398189,1398.189,1398
"1069",723208048,54636,"Heilenbach",510,1997-06-10,"E31238010000020170000006822801191",452762,887.76862745098,453
"1070",723208313,54655,"Steinborn",270,1995-08-25,"E31238010000020170000007828501185",236735,876.796296296296,237
"1071",723205068,54673,"Koxhausen",500,1994-09-07,"E31238010000020170000008995100041",568159,1136.318,568
"1072",723205056,54673,"Hütten",500,1994-09-06,"E31238010000020170000008995119010",568159,1136.318,568
"1073",723205056,54673,"Hütten",500,1994-06-14,"E31238010000020170000008995119012",568159,1136.318,568
"1074",723205068,54673,"Koxhausen",500,1994-03-25,"E31238010000020170000009043109633",560251,1120.502,560
"1075",723205068,54673,"Koxhausen",500,1994-03-24,"E31238010000020170000009043119002",560251,1120.502,560
"1076",723205068,54673,"Koxhausen",500,1994-06-09,"E31238010000020170000009043119003",560251,1120.502,560
"1077",723205073,54673,"Leimbach",500,1994-10-04,"E31238010000020170000009048200040",554037,1108.074,554
"1078",723205073,54673,"Leimbach",500,1994-10-04,"E31238010000020170000009048219013",554037,1108.074,554
"1079",723205088,54673,"Neuerburg",500,1995-05-31,"E31238010000020170000009179900042",682158,1364.316,682
"1080",723205088,54673,"Neuerburg",500,1995-05-18,"E31238010000020170000009179919015",682155,1364.31,682
"1081",723205088,54673,"Neuerburg",500,1995-05-23,"E31238010000020170000009179919016",682158,1364.316,682
"1082",723205088,54673,"Neuerburg",500,1995-05-31,"E31238010000020170000009179919018",682158,1364.316,682
"1083",723205122,54675,"Sinspelt",1000,2001-01-19,"E31238010000020170000009529211700",1223413,1223.413,1223
"1084",723205122,54675,"Sinspelt",1000,2000-12-28,"E31238010000020170000009529211702",1223410,1223.41,1223
"1085",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529211703",1223413,1223.413,1223
"1086",723205122,54675,"Sinspelt",1000,2000-12-21,"E31238010000020170000009529218880",1223413,1223.413,1223
"1087",723205122,54675,"Sinspelt",1000,2000-12-22,"E31238010000020170000009529218881",1223410,1223.41,1223
"1088",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218882",1223413,1223.413,1223
"1089",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218883",1223410,1223.41,1223
"1090",723205122,54675,"Sinspelt",1000,2000-12-21,"E31238010000020170000009529218884",1223413,1223.413,1223
"1091",723205122,54675,"Sinspelt",1000,2000-12-22,"E31238010000020170000009529218885",1223413,1223.413,1223
"1092",723205122,54675,"Sinspelt",1000,2000-12-20,"E31238010000020170000009529218886",1223413,1223.413,1223
"1093",723205122,54675,"Sinspelt",1500,2001-11-05,"E31238010000020170000009529227090",1773381,1182.254,1773
"1094",723205122,54675,"Sinspelt",2000,2011-05-17,"E31238010000020170000009529227178",3049381,1524.6905,3049
"1095",723205122,54675,"Sinspelt",1300,2002-07-01,"E31238010000020170000009529434415",902347,694.113076923077,902
"1096",723205122,54675,"Sinspelt",1300,2002-06-29,"E31238010000020170000009529434417",902347,694.113076923077,902
"1097",723206226,54595,"Weinsheim",500,1998-04-23,"E31238010000030212000000318501209",603631,1207.262,604
"1098",723206226,54595,"Weinsheim",500,1998-04-22,"E31238010000030212000000318518850",603631,1207.262,604
"1099",723206223,54597,"Fleringen",600,2000-10-06,"E31238010000030212000000430411715",868756,1447.92666666667,869
"1100",723206223,54597,"Fleringen",600,2000-10-09,"E31238010000030212000000430418902",868756,1447.92666666667,869
"1101",723206231,54597,"Habscheid",600,1995-02-01,"E31238010000030212000000491111480",512261,853.768333333333,512
"1102",723206231,54597,"Habscheid",600,1995-02-01,"E31238010000030212000000491122555",512261,853.768333333333,512
"1103",723206231,54597,"Habscheid",600,1999-12-06,"E31238010000030212000000492518909",601915,1003.19166666667,602
"1104",723206290,54595,"Orlenbach",500,1998-09-30,"E31238010000030212000000558701424",494356,988.712,494
"1105",723206288,54597,"Olzheim",600,1998-01-31,"E31238010000030212000000560611694",804219,1340.365,804
"1106",723206288,54597,"Olzheim",600,1998-01-31,"E31238010000030212000000560618337",804219,1340.365,804
"1107",723306232,54597,"Ormont",1000,2000-04-26,"E31238010000030212000000629009141",1280453,1280.453,1280
"1108",723306232,54597,"Ormont",500,1999-06-30,"E31238010000030212000000629009142",640226,1280.452,640
"1109",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630301215",122780,409.266666666667,123
"1110",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630310551",122780,409.266666666667,123
"1111",723306232,54597,"Ormont",300,1991-07-11,"E31238010000030212000000630311806",122780,409.266666666667,123
"1112",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318067",122780,409.266666666667,123
"1113",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318068",122780,409.266666666667,123
"1114",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318069",122780,409.266666666667,123
"1115",723306232,54597,"Ormont",300,1993-02-09,"E31238010000030212000000630318070",122780,409.266666666667,123
"1116",723201293,54597,"Plütscheid",500,1998-12-01,"E31238010000030212000000704401224",800219,1600.438,800
"1117",723201293,54597,"Plütscheid",500,1998-12-01,"E31238010000030212000000704402583",800219,1600.438,800
"1118",723201293,54597,"Plütscheid",1500,1998-12-01,"E31238010000030212000000704418670",2400658,1600.43866666667,2401
"1119",723206307,54597,"Seiwerath",600,1998-11-19,"E31238010000030212000000859901229",578687,964.478333333333,579
"1120",723206307,54597,"Seiwerath",600,1999-06-10,"E31238010000030212000000861201449",769908,1283.18,770
"1121",723206307,54597,"Seiwerath",600,1999-06-11,"E31238010000030212000000861219019",769908,1283.18,770
"1122",723306214,54611,"Hallschlag",1000,2000-05-12,"E31238010000030212000001159009088",1211684,1211.684,1212
"1123",723306214,54611,"Hallschlag",600,2001-01-25,"E31238010000030212000001159009089",645647,1076.07833333333,646
"1124",723306214,54611,"Hallschlag",600,2001-01-29,"E31238010000030212000001159018038",645647,1076.07833333333,646
"1125",723306214,54611,"Hallschlag",600,2002-03-18,"E31238010000030212000001159018039",645647,1076.07833333333,646
"1126",723306214,54611,"Hallschlag",500,1998-06-22,"E31238010000030212000001160302382",673011,1346.022,673
"1127",723306214,54611,"Hallschlag",1500,2000-10-19,"E31238010000030212000001160302383",2019033,1346.022,2019
"1128",723306214,54611,"Hallschlag",500,1998-06-24,"E31238010000030212000001160310727",673011,1346.022,673
"1129",723306214,54611,"Hallschlag",500,1998-07-06,"E31238010000030212000001161109134",666138,1332.276,666
"1130",723306214,54611,"Hallschlag",500,1998-06-12,"E31238010000030212000001161901230",696345,1392.69,696
"1131",723306214,54611,"Hallschlag",500,1998-06-28,"E31238010000030212000001161911805",696345,1392.69,696
"1132",723306214,54611,"Hallschlag",500,1997-06-04,"E31238010000030212000001162701234",613090,1226.18,613
"1133",723306214,54611,"Hallschlag",500,1997-06-04,"E31238010000030212000001162718041",613090,1226.18,613
"1134",723306214,54611,"Hallschlag",500,1997-06-20,"E31238010000030212000001163501216",646790,1293.58,647
"1135",723306214,54611,"Hallschlag",500,1997-06-06,"E31238010000030212000001164301226",730534,1461.068,731
"1136",723306214,54611,"Hallschlag",1000,1998-12-16,"E31238010000030212000001165318727",1420782,1420.782,1421
"1137",723306214,54611,"Hallschlag",1500,2006-02-01,"E31238010000030212000001165320345",1957100,1304.73333333333,1957
"1138",723306214,54611,"Hallschlag",1500,2006-11-16,"E31238010000030212000001165323310",1957100,1304.73333333333,1957
"1139",723306214,54611,"Hallschlag",1500,2006-11-28,"E31238010000030212000001165323311",1957100,1304.73333333333,1957
"1140",723306214,54611,"Hallschlag",1500,2007-04-25,"E31238010000030212000001165323312",1957100,1304.73333333333,1957
"1141",723306214,54611,"Hallschlag",1500,2007-04-20,"E31238010000030212000001165323314",1957100,1304.73333333333,1957
"1142",723306214,54611,"Hallschlag",1500,2006-01-21,"E31238010000030212000001165323315",1957100,1304.73333333333,1957
"1143",723306214,54611,"Hallschlag",2300,2011-03-30,"E31238010000030212000001165323316",3675862,1598.20086956522,3676
"1144",723306214,54611,"Hallschlag",2300,2011-12-14,"E31238010000030212000001165323318",3675862,1598.20086956522,3676
"1145",723306214,54611,"Hallschlag",1000,1999-12-29,"E31238010000030212000001165350614",1420782,1420.782,1421
"1146",723306214,54611,"Hallschlag",1000,1999-12-28,"E31238010000030212000001165350615",1420782,1420.782,1421
"1147",723306214,54611,"Hallschlag",1000,1999-12-30,"E31238010000030212000001165350616",1420782,1420.782,1421
"1148",723306214,54611,"Hallschlag",1000,2000-02-29,"E31238010000030212000001165350617",1420782,1420.782,1421
"1149",723306214,54611,"Hallschlag",1000,2000-03-02,"E31238010000030212000001165350618",1420782,1420.782,1421
"1150",723306214,54611,"Hallschlag",1000,2000-03-28,"E31238010000030212000001165350619",1420782,1420.782,1421
"1151",723306214,54611,"Hallschlag",1000,2000-03-30,"E31238010000030212000001165350620",1420782,1420.782,1421
"1152",723306214,54611,"Hallschlag",1000,2000-04-13,"E31238010000030212000001165350621",1420782,1420.782,1421
"1153",723306214,54611,"Hallschlag",1000,2000-04-14,"E31238010000030212000001165350622",1420782,1420.782,1421
"1154",723306214,54611,"Hallschlag",1000,2000-04-17,"E31238010000030212000001165350623",1420782,1420.782,1421
"1155",723306214,54611,"Hallschlag",1000,2000-10-26,"E31238010000030212000001165350624",1294997,1294.997,1295
"1156",723306214,54611,"Hallschlag",1000,2000-11-01,"E31238010000030212000001165350625",1294997,1294.997,1295
"1157",723306214,54611,"Hallschlag",1000,2000-12-01,"E31238010000030212000001165350626",1420782,1420.782,1421
"1158",723306214,54611,"Hallschlag",1500,2000-12-16,"E31238010000030212000001165350627",1965158,1310.10533333333,1965
"1159",723306214,54611,"Hallschlag",1500,2000-12-18,"E31238010000030212000001165350628",1965158,1310.10533333333,1965
"1160",723306214,54611,"Hallschlag",1500,2000-12-20,"E31238010000030212000001165350629",1965158,1310.10533333333,1965
"1161",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350630",1965158,1310.10533333333,1965
"1162",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350631",1965158,1310.10533333333,1965
"1163",723306214,54611,"Hallschlag",1500,2000-12-21,"E31238010000030212000001165350632",1965158,1310.10533333333,1965
"1164",723306214,54611,"Hallschlag",1500,2000-12-28,"E31238010000030212000001165350633",1965158,1310.10533333333,1965
"1165",723306214,54611,"Hallschlag",1500,2000-12-28,"E31238010000030212000001165350634",1965158,1310.10533333333,1965
"1166",723306214,54611,"Hallschlag",1500,2000-12-29,"E31238010000030212000001165350635",1965158,1310.10533333333,1965
"1167",723306214,54611,"Hallschlag",1000,2001-09-11,"E31238010000030212000001165350636",1294997,1294.997,1295
"1168",723306214,54611,"Hallschlag",1500,2002-08-19,"E31238010000030212000001165350637",2230008,1486.672,2230
"1169",723306214,54611,"Hallschlag",1500,2002-08-19,"E31238010000030212000001165350638",2227048,1484.69866666667,2227
"1170",723306214,54611,"Hallschlag",1500,2002-08-20,"E31238010000030212000001165350639",2230008,1486.672,2230
"1171",723306214,54611,"Hallschlag",1800,2004-04-08,"E31238010000030212000001165350640",2230008,1238.89333333333,2230
"1172",723306214,54611,"Hallschlag",1800,2004-04-22,"E31238010000030212000001165350641",2230008,1238.89333333333,2230
"1173",723306237,54611,"Scheid",1500,1997-12-23,"E31238010000030212000001174009128",1247452,831.634666666667,1247
"1174",723306237,54611,"Scheid",600,1999-04-21,"E31238010000030212000001174009131",708529,1180.88166666667,709
"1175",723206327,54614,"Winringen",500,1998-01-01,"E31238010000030212000001384101214",686055,1372.11,686
"1176",723206327,54614,"Winringen",500,1998-01-01,"E31238010000030212000001384118673",686055,1372.11,686
"1177",723206327,54614,"Winringen",600,1999-01-01,"E31238010000030212000001384118675",807726,1346.21,808
"1178",723206327,54614,"Winringen",1500,2001-01-01,"E31238010000030212000001384118676",2592256,1728.17066666667,2592
"1179",723201234,54617,"Harspelt",250,1994-11-01,"E31238010000030212000001442711726",235877,943.508,236
"1180",723206231,54597,"Habscheid",600,2002-08-06,"E31238010000030212000001534400517",708342,1180.57,708
"1181",723206231,54597,"Habscheid",500,1998-03-16,"E31238010000030212000001534400518",601642,1203.284,602
"1182",723206231,54597,"Habscheid",600,1999-12-01,"E31238010000030212000001534456471",708342,1180.57,708
"1183",723206231,54597,"Habscheid",600,1999-11-30,"E31238010000030212000001534456473",708342,1180.57,708
"1184",723201260,54619,"Lichtenborn",3.5,2013-09-07,"E31238010000030212000001546078854",179,51.1428571428571,0
"1185",723304242,56767,"Uersfeld",1000,2000-12-19,"E31238010000030212000002017518048",540035,540.035,540
"1186",723304224,56767,"Lirstal",1000,2000-09-01,"E31238010000030212000002108801238",1039351,1039.351,1039
"1187",723304224,56767,"Lirstal",1000,2000-09-01,"E31238010000030212000002108818056",1039351,1039.351,1039
"1188",713203113,57586,"Weitefeld",250,1995-07-12,"E31238010000040130000001695201408",129598,518.392,130
"1189",713203113,57586,"Weitefeld",150,1993-07-12,"E31238010000040130000001695201409",88958,593.053333333333,89
"1190",713203113,57586,"Weitefeld",250,1995-07-12,"E31238010000040130000001695217700",97698,390.792,98
"1191",713104211,56745,"Weibern",110,1994-04-14,"E31238010000040311000003033209143",102531,932.1,103
"1192",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236501176",708207,1180.345,708
"1193",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518006",708207,1180.345,708
"1194",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518007",708207,1180.345,708
"1195",713502075,56754,"Roes",600,1996-08-20,"E31238010000050311000000236518008",708207,1180.345,708
"1196",713502026,56759,"Eppenberg",500,1997-06-19,"E31238010000050311000000250509150",712303,1424.606,712
"1197",713502026,56759,"Eppenberg",500,1997-06-19,"E31238010000050311000000250518050",712303,1424.606,712
"1198",723304224,56767,"Lirstal",1500,2001-02-15,"E31238010000070120000000018809145",1498597,999.064666666667,1499
"1199",723200018,54634,"Bitburg",2500,2001-11-09,"E3123801V000000000000000719614944",1633786,653.5144,1634
"1200",723200018,54634,"Bitburg",2500,2001-08-25,"E3123801V000000000000000719641320",1819103,727.6412,1819
"1201",723200018,54634,"Bitburg",2500,2001-09-01,"E3123801V000000000000000719641323",1819103,727.6412,1819
"1202",723200018,54634,"Bitburg",1500,2001-06-07,"E3123801V000000000000000719641325",1329394,886.262666666667,1329
"1203",723200018,54634,"Bitburg",1500,2001-06-21,"E3123801V000000000000000719641327",1329394,886.262666666667,1329
"1204",723200018,54634,"Bitburg",1500,2001-06-27,"E3123801V000000000000000719641328",1329394,886.262666666667,1329
"1205",723200018,54634,"Bitburg",1500,2001-06-14,"E3123801V000000000000000719641330",1329394,886.262666666667,1329
"1206",723200018,54634,"Bitburg",1500,2001-06-20,"E3123801V000000000000000719641331",1329394,886.262666666667,1329
"1207",723200018,54634,"Bitburg",1500,2001-07-10,"E3123801V000000000000000719641333",1329439,886.292666666667,1329
"1208",723200018,54634,"Bitburg",1500,2001-09-11,"E3123801V000000000000000719641335",1329393,886.262,1329
"1209",723200018,54634,"Bitburg",1500,2002-07-16,"E3123801V000000000000000719644618",1329393,886.262,1329
"1210",723504044,54317,"Herl",2000,2004-12-24,"E3123801V000000000000004229008778",2670870,1335.435,2671
"1211",723504044,54317,"Herl",2000,2004-12-30,"E3123801V000000000000004229018712",2670870,1335.435,2671
"1212",723504044,54317,"Herl",2000,2005-02-11,"E3123801V000000000000004229018713",2670870,1335.435,2671
"1213",723504044,54317,"Herl",2000,2005-04-11,"E3123801V000000000000004229018714",2919436,1459.718,2919
"1214",723504044,54317,"Herl",2000,2005-06-17,"E3123801V000000000000004229018715",2919436,1459.718,2919
"1215",723504044,54317,"Herl",2000,2005-06-22,"E3123801V000000000000004229018716",2919436,1459.718,2919
"1216",723504044,54317,"Herl",2000,2005-07-07,"E3123801V000000000000004229018720",2670870,1335.435,2671
"1217",723504044,54317,"Herl",2300,2011-03-31,"E3123801V000000000000004229019076",3356024,1459.14086956522,3356
"1218",723504044,54317,"Herl",2000,2005-07-11,"E3123801V000000000000004229050945",2670870,1335.435,2671
"1219",723504044,54317,"Herl",2000,2006-08-11,"E3123801V000000000000004229050946",2919436,1459.718,2919
